Method,Run,Converged,Iterations,Time_ms,Trans_Error_m,Rot_Error_deg,ICP_RMSE,ICP_Fitness,P2P_RMSE,P2P_Fitness,Chamfer_Distance
FCN-SR,0,0,5000,3017.32,0.962438,3.76452,0.195778,0.0577889,0.0230156,0.0243322,0.931182
ME-SR,0,0,5000,3002.96,0.961818,3.60909,0.19398,0.0591113,0.0218858,0.0224808,0.922188
ME-TReg,0,0,5000,3107.26,0.0271364,0.0506961,0.0315697,0.206559,0.0362153,1,0.0329076
ME-TSVD,0,0,5000,3107.51,0.0283174,0.962741,0.145655,0.175879,0.0621271,0.250331,0.347181
Ours,0,0,5000,3569.34,0.0271364,0.0506961,0.0315697,0.206559,0.0362153,1,0.0329076
